[12-18-2024][00.00.21] New Synch Log File Created!
[19:20:41] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:21:19] Player (BILL, 76561198814955756)(<8048.060547, 27.662161, 7867.532227>) requested data for lock!
[19:46:23] Player (luizredfield30, 76561199770341255)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[19:46:23] Player (luizredfield30, 76561199770341255)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[19:46:23] Player (luizredfield30, 76561199770341255)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[19:46:23] Player (luizredfield30, 76561199770341255)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[19:46:28] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[19:46:28] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[19:46:28] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[19:46:29] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[19:46:29] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[19:46:29] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[19:46:29] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:48:44] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[19:48:44] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[19:48:44] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[19:48:44] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[19:48:44] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[19:48:45] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:53:09] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[19:53:09] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[19:53:09] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[19:53:24] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:55:10] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:55:44] Player (luizredfield30, 76561199770341255)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[19:55:44] Player (luizredfield30, 76561199770341255)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[19:55:44] Player (luizredfield30, 76561199770341255)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[19:55:45] Player (luizredfield30, 76561199770341255)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[19:55:51] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[19:55:51] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[19:55:51] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[19:55:51] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[19:55:51] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[19:55:51] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[19:55:51] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:56:07] Player (luizredfield30, 76561199770341255)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[19:56:07] Player (luizredfield30, 76561199770341255)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[19:56:07] Player (luizredfield30, 76561199770341255)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[19:56:07] Player (luizredfield30, 76561199770341255)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[19:56:22] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[19:56:23] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[19:56:23] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[19:56:23] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[19:56:23] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[19:56:23] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[19:56:25] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:57:34] Player (luizredfield30, 76561199770341255)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[19:57:34] Player (luizredfield30, 76561199770341255)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[19:57:34] Player (luizredfield30, 76561199770341255)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[19:57:34] Player (luizredfield30, 76561199770341255)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[19:57:37] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[19:57:38] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[19:57:38] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[19:57:38] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[19:57:38] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[19:57:38] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[19:57:38] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[19:59:15] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[19:59:16] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[19:59:16] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[19:59:16] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[19:59:16] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[19:59:16] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[19:59:16] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:02:33] Player (luizredfield30, 76561199770341255)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[20:02:34] Player (luizredfield30, 76561199770341255)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[20:02:34] Player (luizredfield30, 76561199770341255)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[20:02:34] Player (luizredfield30, 76561199770341255)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[20:02:38] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[20:02:38] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[20:02:38] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:02:39] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[20:02:39] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[20:02:39] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[20:02:41] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:03:05] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:03:44] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:03:45] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[20:04:03] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[20:04:03] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[20:04:03] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:04:03] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[20:04:03] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[20:04:03] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[20:04:03] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:04:39] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:05:42] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:07:46] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[20:07:46] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[20:07:46] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:07:46] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[20:07:46] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[20:07:47] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[20:07:48] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:08:16] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:08:28] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[20:08:31] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[20:08:31] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:08:31] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[20:08:31] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:09:08] Player (luizredfield30, 76561199770341255)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[20:09:08] Player (luizredfield30, 76561199770341255)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[20:09:08] Player (luizredfield30, 76561199770341255)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[20:09:08] Player (luizredfield30, 76561199770341255)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[20:09:14] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[20:09:14] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[20:09:14] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:09:15] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[20:09:15] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[20:09:15] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[20:09:15] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:09:44] Player (luizredfield30, 76561199770341255)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[20:09:44] Player (luizredfield30, 76561199770341255)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[20:09:44] Player (luizredfield30, 76561199770341255)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[20:09:44] Player (luizredfield30, 76561199770341255)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[20:09:44] Player (luizredfield30, 76561199770341255)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[20:09:44] Player (luizredfield30, 76561199770341255)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[20:09:44] Player (luizredfield30, 76561199770341255)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[20:20:50] Player (BILL, 76561198814955756)(<8046.105957, 27.662138, 7867.672363>) requested data for lock!
[20:44:12] Player (BILL, 76561198814955756)(<7631.311035, 12.787427, 8534.870117>) requested data for lock!
[20:44:12] Player (BILL, 76561198814955756)(<7626.640137, 10.043794, 8539.677734>) requested data for lock!
[20:44:19] Player (BILL, 76561198814955756)(<8046.105957, 27.662138, 7867.672363>) requested data for lock!
[20:44:19] Player (BILL, 76561198814955756)(<8048.060547, 27.662161, 7867.532227>) requested data for lock!
[20:47:40] Player (brysonZ28, 76561198412009942)(<12457.237305, 48.206120, 8419.958008>) requested data for lock!
[12-18-2024][21.00.21] Log file reloaded ( Server Restart )
