[12-24-2024][00.00.22] New Synch Log File Created!
[12:41:22] Player (Daryl Dixon, 76561199643612211)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[12:41:22] Player (Daryl Dixon, 76561199643612211)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[12:42:09] Player (Daryl Dixon, 76561199643612211)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[12:42:09] Player (Daryl Dixon, 76561199643612211)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[12:42:10] Player (Daryl Dixon, 76561199643612211)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[12:42:10] Player (Daryl Dixon, 76561199643612211)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[12:42:35] Player (Daryl Dixon, 76561199643612211)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[12:42:35] Player (Daryl Dixon, 76561199643612211)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[12:42:36] Player (Daryl Dixon, 76561199643612211)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[12:42:36] Player (Daryl Dixon, 76561199643612211)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[12:42:36] Player (Daryl Dixon, 76561199643612211)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[12:42:36] Player (Daryl Dixon, 76561199643612211)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[12:42:36] Player (Daryl Dixon, 76561199643612211)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[12:45:46] Player (Daryl Dixon, 76561199643612211)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[12:45:46] Player (Daryl Dixon, 76561199643612211)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[12:45:46] Player (Daryl Dixon, 76561199643612211)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[12:45:46] Player (Daryl Dixon, 76561199643612211)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[12:45:49] Player (Daryl Dixon, 76561199643612211)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[12:45:49] Player (Daryl Dixon, 76561199643612211)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[12:45:49] Player (Daryl Dixon, 76561199643612211)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[12:45:49] Player (Daryl Dixon, 76561199643612211)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[12:45:49] Player (Daryl Dixon, 76561199643612211)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[12:45:50] Player (Daryl Dixon, 76561199643612211)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[12:45:51] Player (Daryl Dixon, 76561199643612211)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[12-24-2024][13.00.24] Log file reloaded ( Server Restart )
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7355.454102, 81.730453, 12388.909180>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7359.518066, 86.602303, 12394.140625>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7355.248535, 81.730453, 12388.920898>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7334.615234, 81.730453, 12396.931641>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7334.545410, 81.730453, 12396.727539>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7355.812500, 81.730453, 12388.950195>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7334.517578, 83.857002, 12397.041992>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7334.590332, 81.730453, 12397.067383>) requested data for lock!
[13:29:02] Player (Daryl Dixon, 76561199643612211)(<7355.947266, 84.361282, 12388.909180>) requested data for lock!
[13:29:03] Player (Daryl Dixon, 76561199643612211)(<7360.089844, 82.019249, 12389.973633>) requested data for lock!
[13:29:04] Player (Daryl Dixon, 76561199643612211)(<7355.576172, 81.730453, 12388.914063>) requested data for lock!
[13:29:08] Player (Luiz, 76561198008639541)(<6044.596680, 34.846451, 10431.335938>) requested data for lock!
[13:29:08] Player (Luiz, 76561198008639541)(<6042.112793, 34.846451, 10435.593750>) requested data for lock!
